iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
50,6704.348973274231,4,288,36,0.0009733265437010439,8.601387977600098,0.5233960747718811,39.682045244302415,11428.429030359095,0.9072113037109375,36,36,10368,1.0079720007777562,11.521745734744602,8.202815718120998,0.00016171875,-40.0,45.0,1828,27648,72,14,19.444444444444443,43,10,33,59.72222222222222,13.88888888888889,45.833333333333336,15,20.833333333333332,40.27777777777778,48.55411958131582,0.11560825787347556,142.86111111111111,10286,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,0.02161195543077257,0.11512713962131077,0.0023148148148148147,102.75,0.0,-0.001719507621601224,-0.15126952528953552,-0.1048583984375,enabled,-0.1380615234375,52,0,0,5.479166666666667,130,8,33,0,0,0,29,11.11111111111111,45.833333333333336,0.0,0.0,0.0,40.27777777777778,29,14,15,0,40.27777777777778,48.275862068965516,51.724137931034484,0.0,-0.10344827586206896,10.379310344827585,-3.0,301.0,88.97288298606873,50000,50000,100.0,52674882,448019,1011622,3450,0.8505363144430015,0.34103647409803267,186219,3676,52226863,1008172,384,384,22,274.25788900979325,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.609500885009766,5.320201873779297,15.5364990234375,34.2,0.0,0.0,1.09228515625
51,6796.025515556335,3,288,36,0.0009707374130348764,8.542158126831055,0.48774662613868713,39.93993044929165,11502.699969395995,0.9013535976409912,36,36,10368,1.0260267194458188,11.24706416659885,8.20955589082506,0.0001609375,-40.0,45.0,1864,27648,72,15,20.833333333333332,39,17,22,54.166666666666664,23.61111111111111,30.555555555555557,18,25.0,45.833333333333336,47.674963819489854,0.1115174790268391,140.34722222222223,10105,29,43,40.27777777777778,59.72222222222222,43.75000000000001,35.41666666666667,0.0298415289984809,0.11384624905056423,0.0021896896896896898,108.0,0.0,0.042778246104717255,-0.13742676377296448,-0.0933837890625,enabled,-0.1380615234375,52,0,0,5.46875,130,13,22,0,0,0,33,18.055555555555557,30.555555555555557,0.0,0.0,0.0,45.833333333333336,33,15,18,0,45.833333333333336,45.45454545454545,54.54545454545455,0.0,-0.7575757575757576,9.606060606060606,-25.0,317.0,90.61359786987305,50000,50000,100.0,53736146,459227,1061264,11208,0.8545960851007067,1.0560991421550152,189922,3703,53276919,1050056,384,384,22,283.56899810964086,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.915382385253906,5.361560821533203,15.5364990234375,34.5,0.0,0.0,1.1025390625
52,6887.628528594971,2,288,36,0.0009680342699663652,8.49451732635498,0.43386539816856384,39.88082471024686,11485.677516551097,0.9026894569396973,36,36,10368,1.0115121951219512,10.52565179930793,8.213263988494873,0.00016015625,-40.0,45.0,1900,27648,72,12,16.666666666666668,45,17,28,62.5,23.61111111111111,38.888888888888886,15,20.833333333333332,37.5,47.70387953101262,0.11318628823909244,142.36111111111111,10250,39,33,54.166666666666664,45.833333333333336,35.41666666666667,56.25,0.0016763475206163195,0.11450746324327257,0.0010948448448448449,112.5,0.0,0.007893879897892475,-0.13265380263328552,-0.10491943359375,enabled,-0.139404296875,52,0,0,5.458333333333333,130,10,28,0,0,0,27,13.88888888888889,38.888888888888886,0.0,0.0,0.0,37.5,27,12,15,0,37.5,44.44444444444444,55.55555555555556,0.0,-2.4074074074074074,11.592592592592593,-65.0,313.0,90.5586724281311,50000,50000,100.0,54806877,472109,1070731,12882,0.8614046737237008,1.2031033004554832,193649,3727,54334768,1057849,384,384,22,283.83391467668366,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.7137908935546875,5.666267395019531,15.5364990234375,36.5,0.0,0.0,1.14208984375
53,6978.443007707596,1,288,36,0.0009652181566086194,8.421817779541016,0.44913333654403687,39.52184400964889,11382.29107477888,0.910888671875,36,36,10368,1.0007722007722009,10.24908012813992,8.21642123328315,0.000159375,-40.0,45.0,1936,27648,72,25,34.72222222222222,40,8,32,55.55555555555556,11.11111111111111,44.44444444444444,7,9.722222222222221,44.44444444444444,48.1320705360861,0.11542783582265093,143.88888888888889,10360,32,40,44.44444444444444,55.55555555555556,56.25,41.666666666666664,0.024629380967881944,0.11974419487847222,0.0023148148148148147,101.25,0.0,-0.007534027099609375,-0.14111328125,-0.1046295166015625,enabled,-0.1380615234375,51,0,0,5.447916666666667,129,6,32,0,0,0,32,8.333333333333334,44.44444444444444,0.0,0.0,0.0,44.44444444444444,32,25,7,0,44.44444444444444,78.125,21.875,0.0,5.65625,10.59375,181.0,339.0,89.7530472278595,50000,50000,100.0,55827937,476944,1021060,4835,0.8543106294613753,0.47352751062621196,197293,3644,55350993,1016225,384,384,22,278.8762349066959,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.858589172363281,5.377922058105469,15.5364990234375,34.6,0.0,0.0,1.14111328125
54,7298.998292684555,6,288,36,0.000962290158626946,8.368080139160156,0.42064929008483887,40.07678650911804,11542.114514625995,0.89827561378479,36,36,10368,1.0033872060389044,9.851353327433268,8.216505739423964,0.00015859375000000002,-40.0,45.0,1972,27648,72,17,23.61111111111111,42,13,29,58.333333333333336,18.055555555555557,40.27777777777778,13,18.055555555555557,41.666666666666664,48.31384650492704,0.11556179998504887,143.51388888888889,10333,41,31,56.94444444444444,43.05555555555556,41.666666666666664,60.416666666666664,-0.017353481716579862,0.11253441704644097,0.0008445945945945946,102.75,0.0,-0.01738077774643898,-0.13729247450828552,-0.1192779541015625,enabled,-0.1380615234375,51,0,0,5.4375,129,8,29,0,0,0,30,11.11111111111111,40.27777777777778,0.0,0.0,0.0,41.666666666666664,30,17,13,0,41.666666666666664,56.666666666666664,43.333333333333336,0.0,0.36666666666666664,12.033333333333333,11.0,361.0,89.41536045074463,50000,50000,100.0,56866817,488465,1038880,11521,0.8589631454139591,1.108982750654551,200997,3704,56378352,1027359,384,384,22,277.36474082073437,1,229.29808378219604,5,2,57,64,0.0921875,9.21875,3.125,96.875,62,0.509,0.0,0.0,2.0,0.0,0.0,62.0,96.875,96.875,0.0,0.06635013099116739,0.11802486900883262,-397.3296482992746,71.50939949058032,reject,1.0,0.0,64.0,64.0,0.75,5.0,2.0,57.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,54.0,,0,0.9268689155578613,1.0703125,0.47641992568969727,1.0703125,7.6014404296875,11.48828125,2.9228439331054688,15.5364990234375,18.8,0.0,0.0,0.90625
55,7391.206942796707,5,288,36,0.0009592514048203035,8.673751831054688,0.4859510660171509,39.42138538174755,11353.358989943294,0.9132099151611328,36,36,10368,1.0103293704930814,11.484202067057291,8.195466650856865,0.00015781250000000002,-40.0,45.0,2008,27648,72,9,12.5,43,16,27,59.72222222222222,22.22222222222222,37.5,20,27.77777777777778,40.27777777777778,47.39213552336412,0.11257826267147282,142.52777777777777,10262,36,36,50.0,50.0,60.416666666666664,50.0,0.010210249159071181,0.11724132961697048,-0.00040665665665665676,108.0,0.0,0.01686464436352253,-0.16437987983226776,-0.1075439453125,enabled,-0.137451171875,51,0,0,5.427083333333333,129,11,27,0,0,0,29,15.277777777777779,37.5,0.0,0.0,0.0,40.27777777777778,29,9,20,0,40.27777777777778,31.03448275862069,68.96551724137932,0.0,-4.689655172413793,11.03448275862069,-136.0,320.0,91.15436458587646,50000,50000,100.0,57935136,497464,1068319,8999,0.858656826144328,0.8423513950421175,204782,3785,57437672,1059320,384,384,22,279.87318361955084,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,5.0,2.0,57.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,54.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.6616668701171875,5.6519012451171875,15.5364990234375,36.4,0.0,1579.9,0.9814453125
56,7483.217162132263,4,288,37,0.0009560140601791724,8.601892471313477,0.44922587275505066,40.01213029079128,11523.493523747891,0.9247195720672607,37,37,10656,1.0219622134842237,11.053802129384634,8.201469008987015,0.00015703125,-38.333333333333336,45.0,2045,27648,72,14,19.444444444444443,46,12,34,63.888888888888886,16.666666666666668,47.22222222222222,12,16.666666666666668,36.111111111111114,47.501227333084714,0.11465168921344313,144.81944444444446,10427,41,31,56.94444444444444,43.05555555555556,50.0,60.416666666666664,-0.004764980740017361,0.1129091050889757,0.00021896896896896894,100.5,0.0,-0.02170034497976303,-0.148406982421875,-0.1239166259765625,enabled,-0.1380615234375,50,0,0,5.416666666666667,129,6,34,0,0,0,26,8.333333333333334,47.22222222222222,0.0,0.0,0.0,36.111111111111114,26,14,12,0,36.111111111111114,53.84615384615385,46.15384615384615,0.0,-0.5769230769230769,10.038461538461538,-15.0,261.0,90.94501852989197,50000,50000,100.0,58979033,505871,1043897,8407,0.8577132826168921,0.8053476540310012,208451,3669,58473162,1035490,384,384,22,282.22676478604524,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,5.0,2.0,57.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,54.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.722095489501953,5.6134796142578125,15.5364990234375,36.1,0.0,0.0,1.1328125
57,7573.748739004135,3,288,36,0.0009527543588978256,8.533961296081543,0.42944976687431335,39.68683254565913,11429.807773149829,0.9071018695831299,36,36,10368,1.0229896398618648,10.903454118304783,8.207492907842001,0.00015625,-40.0,45.0,2081,27648,72,13,18.055555555555557,43,15,28,59.72222222222222,20.833333333333332,38.888888888888886,16,22.22222222222222,40.27777777777778,48.28200937543313,0.11327272338426266,140.76388888888889,10135,39,33,54.166666666666664,45.833333333333336,60.416666666666664,56.25,0.006316290961371528,0.11769019232855903,0.0024086586586586586,106.5,0.0,0.017529718577861786,-0.14255371689796448,-0.1185302734375,enabled,-0.1380615234375,50,0,0,5.40625,129,12,28,0,0,0,29,16.666666666666668,38.888888888888886,0.0,0.0,0.0,40.27777777777778,29,13,16,0,40.27777777777778,44.827586206896555,55.172413793103445,0.0,-1.2413793103448276,11.10344827586207,-36.0,322.0,89.47432088851929,50000,50000,100.0,60043186,517147,1064153,11276,0.8612917375836785,1.059622065624022,212225,3774,59526039,1052877,384,384,22,278.98171701112875,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,5.0,2.0,57.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,54.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.794559478759766,5.645233154296875,15.5364990234375,36.3,0.0,0.0,1.0390625
58,7664.971817970276,2,288,36,0.0009493875780238279,8.501521110534668,0.4317173957824707,39.22244076693609,11296.062940877593,0.917841911315918,36,36,10368,1.0000964599209028,10.452098581526014,8.209855212105644,0.00015546875,-40.0,45.0,2117,27648,72,16,22.22222222222222,43,16,27,59.72222222222222,22.22222222222222,37.5,13,18.055555555555557,40.27777777777778,47.90986602302983,0.11497258820850699,143.98611111111111,10367,44,28,61.111111111111114,38.888888888888886,56.25,66.66666666666667,-0.008278316921657987,0.11035876803927952,-0.000218968968968969,103.5,0.0,-0.008589119650423527,-0.11948242038488388,-0.09698486328125,enabled,-0.139404296875,50,0,0,5.395833333333333,129,8,27,0,0,0,29,11.11111111111111,37.5,0.0,0.0,0.0,40.27777777777778,29,16,13,0,40.27777777777778,55.172413793103445,44.827586206896555,0.0,1.4827586206896552,10.448275862068966,43.0,303.0,90.16931915283203,50000,50000,100.0,61099926,529823,1056740,12676,0.8671418030849988,1.1995382023960481,215975,3750,60570103,1044064,384,384,22,278.41706666666664,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,5.0,2.0,57.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,54.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.652313232421875,5.682502746582031,15.5364990234375,36.6,0.0,0.0,1.154296875
59,7756.615031003952,1,288,37,0.0009458170582675202,8.424009323120117,0.45988842844963074,39.851657335203136,11477.277312538503,0.928443193435669,37,37,10656,1.0270843373493976,10.428240466762233,8.212361619279191,0.0001546875,-38.333333333333336,45.0,2154,27648,72,20,27.77777777777778,38,13,25,52.77777777777778,18.055555555555557,34.72222222222222,14,19.444444444444443,47.22222222222222,47.70010464442382,0.11455754298284654,144.09722222222223,10375,31,41,43.05555555555556,56.94444444444444,66.66666666666667,39.583333333333336,0.02692201402452257,0.1205609639485677,0.0006881881881881882,108.75,0.0,0.03411955013871193,-0.14151611924171448,-0.0912628173828125,enabled,-0.138916015625,50,0,0,5.385416666666667,129,7,25,0,0,0,34,9.722222222222221,34.72222222222222,0.0,0.0,0.0,47.22222222222222,34,20,14,0,47.22222222222222,58.8235294117647,41.1764705882353,0.0,2.088235294117647,9.323529411764707,71.0,317.0,90.56583905220032,50000,50000,100.0,62178409,540116,1078483,10293,0.86865522725099,0.9543961286362418,219710,3735,61638293,1068190,384,384,22,285.9946452476573,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,5.0,2.0,57.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,54.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.677696228027344,5.576484680175781,15.5364990234375,35.9,0.0,1568.8,1.28955078125
60,8103.613564729691,6,288,36,0.0009422371711716769,8.381305694580078,0.4536019563674927,39.567257024667995,11395.370023104384,0.9098432064056396,36,36,10368,1.0142829191938956,10.342751105626425,8.213905599382189,0.00015390625000000002,-40.0,45.0,2190,27648,72,14,19.444444444444443,38,12,26,52.77777777777778,16.666666666666668,36.111111111111114,20,27.77777777777778,47.22222222222222,48.26312582030084,0.1142003870683137,141.97222222222223,10222,27,45,37.5,62.5,39.583333333333336,31.25,0.02829276190863715,0.11767790052625868,0.0031594094094094093,104.02777777777777,0.0,0.02491670474410057,-0.15106812119483948,-0.1150054931640625,enabled,-0.139404296875,49,0,0,5.375,128,9,26,0,0,0,34,12.5,36.111111111111114,0.0,0.0,0.0,47.22222222222222,34,14,20,0,47.22222222222222,41.1764705882353,58.8235294117647,0.0,-3.0588235294117645,10.235294117647058,-104.0,348.0,89.50932884216309,50000,50000,100.0,63217639,549950,1039230,9834,0.8699312544715566,0.946277532403799,223433,3723,62667689,1029396,384,384,22,276.4963738920226,1,255.613440990448,8,30,26,64,0.3359375,33.59375,46.875,53.125,34,0.509,0.0,0.0,30.0,0.0,0.0,34.0,53.125,53.125,0.0,0.3052613494790348,0.3666136505209652,-118.38018805388248,31.850514880317913,reject,1.0,0.0,64.0,64.0,0.75,8.0,30.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.9268689155578613,1.0703125,0.47641992568969727,1.0703125,7.6014404296875,10.132308959960938,3.1087188720703125,15.5364990234375,20.0,0.0,0.0,0.732421875
61,8196.152299642563,5,288,37,0.0009384504989017786,8.66110610961914,0.5895854234695435,39.74661009895082,11447.023708497834,0.9308969974517822,37,37,10656,1.018348623853211,12.17776481525318,8.195226179586875,0.000153125,-38.333333333333336,45.0,2227,27648,72,15,20.833333333333332,35,9,26,48.611111111111114,12.5,36.111111111111114,22,30.555555555555557,51.388888888888886,47.23019314026662,0.11440202338420138,145.33333333333334,10464,35,37,48.611111111111114,51.388888888888886,31.25,50.0,0.0172530280219184,0.11844253540039062,0.0013763763763763764,105.75,0.0,0.052026696503162384,-0.14772948622703552,-0.0821533203125,enabled,-0.1400146484375,49,0,0,5.364583333333333,128,4,26,0,0,0,37,5.555555555555555,36.111111111111114,0.0,0.0,0.0,51.388888888888886,37,15,22,0,51.388888888888886,40.54054054054054,59.45945945945946,0.0,-1.9189189189189189,9.27027027027027,-71.0,343.0,91.46691370010376,50000,50000,100.0,64283992,557153,1066353,7203,0.8667056644522014,0.6754798833031839,227195,3762,63726839,1059150,384,384,22,281.5390749601276,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,8.0,30.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.442226409912109,5.578281402587891,15.5364990234375,35.9,0.0,0.0,1.01513671875
62,8287.554543733597,4,288,36,0.0009346631798862097,8.606620788574219,0.5225049257278442,39.61057149737696,11407.844591244564,0.9088482856750488,36,36,10368,1.0014488554042307,11.580496814515856,8.202822022967869,0.00015234375,-40.0,45.0,2263,27648,72,12,16.666666666666668,36,12,24,50.0,16.666666666666668,33.333333333333336,24,33.333333333333336,50.0,47.811285892074714,0.11458107473163183,143.79166666666666,10353,42,30,58.333333333333336,41.666666666666664,50.0,62.5,-0.008640289306640625,0.11634869045681423,-0.0009384384384384385,101.25,0.0,0.008572048507630825,-0.1563720703125,-0.1019439697265625,enabled,-0.1400146484375,49,0,0,5.354166666666667,128,9,24,0,0,0,36,12.5,33.333333333333336,0.0,0.0,0.0,50.0,36,12,24,0,50.0,33.333333333333336,66.66666666666667,0.0,-3.7222222222222223,11.277777777777779,-134.0,406.0,90.35523557662964,50000,50000,100.0,65327679,566959,1043687,9806,0.867869498317857,0.9395537167752401,230955,3760,64760720,1033881,384,384,22,274.9683510638298,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,8.0,30.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.536731719970703,5.635051727294922,15.5364990234375,36.3,0.0,0.0,1.17626953125
63,8378.422420024872,3,288,37,0.0009306663571698004,8.556296348571777,0.5422676205635071,39.483997950353576,11371.39140970183,0.9370884895324707,37,37,10656,1.018348623853211,11.327150886123245,8.207727019851273,0.0001515625,-38.333333333333336,45.0,2300,27648,72,20,27.77777777777778,36,6,30,50.0,8.333333333333334,41.666666666666664,16,22.22222222222222,50.0,48.109999326968484,0.11653310948087924,145.33333333333334,10464,29,43,40.27777777777778,59.72222222222222,62.5,35.41666666666667,0.0325469970703125,0.11085679796006945,0.0013763763763763764,100.5,0.0,0.00479973666369915,-0.14373779296875,-0.0947113037109375,enabled,-0.1400146484375,48,0,0,5.34375,128,4,30,0,0,0,36,5.555555555555555,41.666666666666664,0.0,0.0,0.0,50.0,36,20,16,0,50.0,55.55555555555556,44.44444444444444,0.0,2.1666666666666665,11.944444444444445,78.0,430.0,89.79422283172607,50000,50000,100.0,66377975,574626,1050296,7667,0.8656877526016725,0.7299846900302391,234732,3777,65803349,1042629,384,384,22,276.04686258935664,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,8.0,30.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.445804595947266,5.620269775390625,15.5364990234375,36.2,0.0,0.0,1.2705078125
64,8470.077053308487,2,288,37,0.0009265654185500974,8.500153541564941,0.5577550530433655,39.52334598490623,11382.723643652995,0.9361555576324463,37,37,10656,1.0198105081826012,11.144527048678011,8.212891733324206,0.00015078125,-38.333333333333336,45.0,2337,27648,72,22,30.555555555555557,33,8,25,45.833333333333336,11.11111111111111,34.72222222222222,17,23.61111111111111,54.166666666666664,47.89825093812408,0.11585389445658761,145.125,10449,33,39,45.833333333333336,54.166666666666664,35.41666666666667,43.75000000000001,0.026979234483506944,0.1192508273654514,-0.00046921921921921927,99.0,0.0,0.016171187162399292,-0.14055176079273224,-0.097442626953125,enabled,-0.14013671875,48,0,0,5.333333333333333,128,6,25,0,0,0,39,8.333333333333334,34.72222222222222,0.0,0.0,0.0,54.166666666666664,39,22,17,0,54.166666666666664,56.41025641025641,43.58974358974359,0.0,1.5897435897435896,11.692307692307692,62.0,456.0,90.19118475914001,50000,50000,100.0,67412716,582604,1034741,7978,0.8642345755658324,0.7710141958229161,238469,3737,66830112,1026763,384,384,22,274.7559539737758,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,8.0,30.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.77557373046875,5.552909851074219,15.5364990234375,35.7,0.0,0.0,1.22314453125
65,8562.89775300026,1,288,37,0.0009223620340666526,8.459568977355957,0.5197339653968811,39.84759498481219,11476.10735562591,0.9285378456115723,37,37,10656,1.0209830411037655,10.727193033373034,8.216607093811035,0.00015000000000000001,-38.333333333333336,45.0,2374,27648,72,16,22.22222222222222,39,10,29,54.166666666666664,13.88888888888889,40.27777777777778,17,23.61111111111111,45.833333333333336,47.09375237572155,0.11377719757995504,144.95833333333334,10437,33,39,45.833333333333336,54.166666666666664,43.75000000000001,43.75000000000001,0.020879109700520832,0.12477874755859375,-0.0023773773773773776,105.75,0.0,0.021598123013973236,-0.15327148139476776,-0.122802734375,enabled,-0.1400146484375,48,0,0,5.322916666666667,128,8,29,0,0,0,33,11.11111111111111,40.27777777777778,0.0,0.0,0.0,45.833333333333336,33,16,17,0,45.833333333333336,48.484848484848484,51.515151515151516,0.0,-1.0606060606060606,10.212121212121213,-35.0,337.0,91.7319130897522,50000,50000,100.0,68476643,591139,1063927,8535,0.8632709988426273,0.8022166934385536,242196,3727,67885504,1055392,384,384,22,283.17467131741347,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,8.0,30.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.8355560302734375,5.5124359130859375,15.5364990234375,35.5,0.0,0.0,1.359375
