iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
105,14620.993857622147,3,288,36,0.0006980244968199461,7.289539813995361,0.42238327860832214,39.995047864550514,11518.573784990547,0.9001114368438721,36,36,10368,1.0000964599209028,6.810458103815715,7.704224069913228,0.00014,-40.0,45.0,3830,28416,72,17,23.61111111111111,37,8,29,51.388888888888886,11.11111111111111,40.27777777777778,18,25.0,48.611111111111114,47.48873911776272,0.11396198111894586,143.98611111111111,10367,43,29,59.72222222222222,40.27777777777778,31.25,64.58333333333333,0.010876483387417264,0.03669854005177816,-0.0002189689689689689,109.5,0.0,-0.0007024219958111644,-0.07380981743335724,-0.0226287841796875,enabled,-0.2028125,48,0,0,4.90625,123,8,29,0,0,0,35,11.11111111111111,40.27777777777778,0.0,0.0,0.0,48.611111111111114,35,17,18,0,48.611111111111114,48.57142857142857,51.42857142857143,0.0,0.3142857142857143,8.885714285714286,11.0,311.0,90.96893453598022,50000,50000,100.0,110519161,1047347,1068319,9669,0.9476610123741348,0.9050667450452533,391907,3727,109471814,1058650,384,384,22,284.04883284142744,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,9.0,64.0,0.0,0.75,57.0,9.0,62.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,2,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.822784423828125,5.3390350341796875,15.5364990234375,34.4,0.0,0.0,1.1396484375
106,14712.364004135132,2,288,36,0.0006916551415824873,7.220730304718018,0.4652766287326813,39.59571785506748,11403.566742259434,0.9091892242431641,36,36,10368,1.0125,6.841522773106893,7.665664911270142,0.00014,-40.0,45.0,3866,28416,72,15,20.833333333333332,33,9,24,45.833333333333336,12.5,33.333333333333336,24,33.333333333333336,54.166666666666664,47.8345284265583,0.113385548862953,142.22222222222223,10240,32,40,44.44444444444444,55.55555555555556,64.58333333333333,41.666666666666664,0.018828848997751873,0.04413438505596585,0.0025963463463463464,105.0,0.0,0.024645939469337463,-0.05898437649011612,-0.00870513916015625,enabled,-0.203125,48,0,0,4.895833333333333,123,9,24,0,0,0,39,12.5,33.333333333333336,0.0,0.0,0.0,54.166666666666664,39,15,24,0,54.166666666666664,38.46153846153846,61.53846153846154,0.0,-2.4615384615384617,9.692307692307692,-96.0,378.0,90.31133246421814,50000,50000,100.0,111572566,1059102,1053405,11755,0.9492494776897038,1.115905088736051,395551,3644,110513464,1041650,384,384,22,285.8534577387486,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,10.0,64.0,0.0,0.75,57.0,9.0,62.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,2,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.9502410888671875,5.198432922363281,15.5364990234375,33.5,0.0,0.0,1.107421875
107,14803.847721338272,1,288,37,0.0006851021926346376,7.210866928100586,0.4239259362220764,39.822349224629264,11468.836576693227,0.929126501083374,37,37,10656,1.0237294648861561,6.648660865989891,7.627000860265784,0.00014,-38.333333333333336,45.0,3903,28416,72,20,27.77777777777778,38,7,31,52.77777777777778,9.722222222222221,43.05555555555556,14,19.444444444444443,47.22222222222222,47.78304719546407,0.1151328097818485,144.56944444444446,10409,32,40,44.44444444444444,55.55555555555556,41.666666666666664,41.666666666666664,0.01669729749361674,0.04795407917764452,-0.00037537537537537537,102.52777777777777,0.0,0.012371504679322243,-0.07874755561351776,-0.019390106201171875,enabled,-0.2034375,48,0,0,4.885416666666667,123,7,31,0,0,0,34,9.722222222222221,43.05555555555556,0.0,0.0,0.0,47.22222222222222,34,20,14,0,47.22222222222222,58.8235294117647,41.1764705882353,0.0,3.5,10.029411764705882,119.0,341.0,90.40863347053528,50000,50000,100.0,112623825,1072679,1051259,13577,0.9524441209486536,1.2914990501864907,399236,3685,111551146,1037682,384,384,22,281.5962008141113,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,11.0,64.0,0.0,0.75,57.0,9.0,62.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,2,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.930599212646484,5.196098327636719,15.5364990234375,33.4,0.0,0.0,1.21923828125
108,15173.791217565536,6,288,37,0.0006785451297356092,7.213815212249756,0.45913562178611755,39.582459776511946,11399.74841563544,0.9347574710845947,37,37,10656,1.0189328743545611,6.785814478590682,7.594306623613512,0.00014,-38.333333333333336,45.0,3940,28416,72,22,30.555555555555557,34,5,29,47.22222222222222,6.944444444444445,40.27777777777778,16,22.22222222222222,52.77777777777778,47.792486179299345,0.11569764362572049,145.25,10458,33,39,45.833333333333336,54.166666666666664,41.666666666666664,43.75000000000001,0.02214185396830241,0.04093804624345568,0.0004066566566566567,102.75,0.0,0.03216075897216797,-0.03362121433019638,-0.0002605915069580078,enabled,-0.20375,47,0,0,4.875,122,5,29,0,0,0,38,6.944444444444445,40.27777777777778,0.0,0.0,0.0,52.77777777777778,38,22,16,0,52.77777777777778,57.89473684210526,42.10526315789474,0.0,1.263157894736842,10.210526315789474,48.0,388.0,90.3907778263092,50000,50000,100.0,113661726,1084255,1037901,11576,0.9539314931747561,1.1153279551710615,402914,3678,112577471,1026325,384,384,22,279.0443175638934,1,277.92359161376953,27,6,31,192,0.47265625,47.265625,3.125,30.208333333333332,58,0.512,0.0,0.0,6.0,0.0,0.0,58.0,90.625,90.625,0.0,0.44670276950296506,0.49860973049703494,-19.01935927142242,24.117897122242606,reject,3.0,12.0,64.0,64.0,0.75,84.0,15.0,93.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,0,0.9498476982116699,1.1484375,0.47641992568969727,1.1484375,7.6014404296875,9.377685546875,2.834564208984375,15.5364990234375,18.2,0.0,0.0,0.9248046875
109,15264.481776714325,5,288,37,0.0006719866231410208,8.068282127380371,0.5378857254981995,40.01177954147759,11523.392507945544,0.9247276782989502,37,37,10656,1.0170850434284624,9.4403978811728,8.208586435060244,0.00014,-38.333333333333336,45.0,3977,28416,72,18,25.0,32,4,28,44.44444444444444,5.555555555555555,38.888888888888886,22,30.555555555555557,55.55555555555556,48.20657637458811,0.11691210663809251,145.51388888888889,10477,35,37,48.611111111111114,51.388888888888886,43.75000000000001,50.0,0.01041759385002984,0.04098327954610189,0.0009697197197197199,97.5,0.0,0.010762358084321022,-0.0695648193359375,-0.0311279296875,enabled,-0.2040625,47,0,0,4.864583333333333,122,4,28,0,0,0,40,5.555555555555555,38.888888888888886,0.0,0.0,0.0,55.55555555555556,40,18,22,0,55.55555555555556,45.0,55.0,0.0,-1.225,9.675,-49.0,387.0,89.61432909965515,50000,50000,100.0,114652241,1087333,990515,3078,0.948374833772329,0.3107474394633095,406528,3614,113564908,987437,384,384,22,273.22551189817375,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,13.0,64.0,0.0,0.75,84.0,15.0,93.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.929622650146484,5.27679443359375,15.5364990234375,34.0,0.0,0.0,1.19189453125
110,15356.474800348282,4,288,36,0.0006656065282351566,7.989452838897705,0.4667542278766632,40.03822160704484,11531.007822828915,0.8991408348083496,36,36,10368,1.0113148653921187,8.960089127222696,8.198343435923258,0.00014,-40.0,45.0,4013,28416,72,21,29.166666666666668,39,10,29,54.166666666666664,13.88888888888889,40.27777777777778,12,16.666666666666668,45.833333333333336,47.492268258009375,0.11270618846785004,142.38888888888889,10252,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.014675771196683248,0.039706870913505554,0.0010635635635635637,108.75,0.0,0.013640779070556164,-0.071746826171875,-0.0208740234375,enabled,-0.204375,47,0,0,4.854166666666667,122,10,29,0,0,0,33,13.88888888888889,40.27777777777778,0.0,0.0,0.0,45.833333333333336,33,21,12,0,45.833333333333336,63.63636363636363,36.36363636363637,0.0,2.8181818181818183,10.090909090909092,93.0,333.0,90.96217465400696,50000,50000,100.0,115721688,1100656,1069447,13323,0.9511233538176526,1.2457840360485373,410279,3751,114621032,1056124,384,384,22,281.55798453745666,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,14.0,64.0,0.0,0.75,84.0,15.0,93.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,0,0.8598651885986328,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.970817565917969,5.404102325439453,15.5364990234375,34.8,100.0,0.0,1.16650390625
111,15446.371616840363,3,288,36,0.0006592300546914708,7.9478278160095215,0.4784235954284668,40.00215753959949,11520.621371404653,0.8999514579772949,36,36,10368,1.0186677146787189,8.841565158632067,8.18331331676907,0.00014,-40.0,45.0,4049,28416,72,18,25.0,38,8,30,52.77777777777778,11.11111111111111,41.666666666666664,16,22.22222222222222,47.22222222222222,48.6160623785143,0.11454034326123114,141.36111111111111,10178,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,0.016984767383999295,0.05005890793270535,0.005693193193193194,103.80555555555556,0.0,0.018013758584856987,-0.05603637546300888,-0.030925750732421875,enabled,-0.2046875,47,0,0,4.84375,122,8,30,0,0,0,34,11.11111111111111,41.666666666666664,0.0,0.0,0.0,47.22222222222222,34,18,16,0,47.22222222222222,52.94117647058823,47.05882352941177,0.0,2.0294117647058822,10.323529411764707,69.0,351.0,88.85952067375183,50000,50000,100.0,116748836,1110626,1027148,9970,0.9512951375378167,0.9706488256804278,413967,3688,115638210,1017178,384,384,22,275.80748373101954,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,15.0,64.0,0.0,0.75,84.0,15.0,93.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,0,0.8598651885986328,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.878833770751953,5.29583740234375,15.5364990234375,34.1,100.0,0.0,1.15771484375
112,15538.912606716156,2,288,37,0.0006526828158625786,7.893549919128418,0.4934568405151367,39.66438538051439,11423.342989588144,0.9328267574310303,37,37,10656,1.0209830411037655,8.60841720168655,8.167651356877508,0.00014,-38.333333333333336,45.0,4086,28416,72,20,27.77777777777778,35,6,29,48.611111111111114,8.333333333333334,40.27777777777778,17,23.61111111111111,51.388888888888886,47.41765129672175,0.11455972837589928,144.95833333333334,10437,37,35,51.388888888888886,48.611111111111114,41.666666666666664,50.0,0.016932898097568087,0.04668197366926405,-9.38438438438438e-05,102.0,0.0,0.02138364687561989,-0.06365966796875,-0.01201629638671875,enabled,-0.205,46,0,0,4.833333333333333,122,6,29,0,0,0,37,8.333333333333334,40.27777777777778,0.0,0.0,0.0,51.388888888888886,37,20,17,0,51.388888888888886,54.054054054054056,45.945945945945944,0.0,1.8918918918918919,9.891891891891891,70.0,366.0,91.10531377792358,50000,50000,100.0,117785508,1121279,1036672,10653,0.9519668582657894,1.0276152920113595,417648,3681,116664229,1026019,384,384,22,278.7337679978267,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,16.0,64.0,0.0,0.75,84.0,15.0,93.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.902881622314453,5.3597869873046875,15.5364990234375,34.5,0.0,0.0,1.17578125
113,15630.399761676788,1,288,37,0.0006461446653385034,7.7939324378967285,0.4685062766075134,39.78233249823953,11457.311759492986,0.9300611019134521,37,37,10656,1.0260953298025999,8.356112106426343,8.145181423908955,0.00014,-38.333333333333336,45.0,4123,28416,72,22,30.555555555555557,34,7,27,47.22222222222222,9.722222222222221,37.5,16,22.22222222222222,52.77777777777778,47.782572017550905,0.11486620611163567,144.23611111111111,10385,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.007463667127821181,0.04758167266845703,0.00037537537537537537,103.5,0.0,0.01186687033623457,-0.08973083645105362,-0.025959014892578125,enabled,-0.2053125,46,0,0,4.822916666666667,122,7,27,0,0,0,38,9.722222222222221,37.5,0.0,0.0,0.0,52.77777777777778,38,22,16,0,52.77777777777778,57.89473684210526,42.10526315789474,0.0,1.0789473684210527,9.552631578947368,41.0,363.0,90.40953254699707,50000,50000,100.0,118829411,1131280,1043903,10001,0.9520202031465089,0.9580392047920161,421323,3675,117698131,1033902,384,384,22,281.3338775510204,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,17.0,64.0,0.0,0.75,84.0,15.0,93.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.937294006347656,5.270118713378906,15.5364990234375,33.9,0.0,0.0,1.16455078125
114,15997.082694530487,6,288,36,0.0006397944773556743,7.786691665649414,0.4924354553222656,39.537677526188695,11386.851127542344,0.9105238914489746,36,36,10368,1.0033872060389044,8.288448095321655,8.120787196689182,0.00014,-40.0,45.0,4159,28416,72,19,26.38888888888889,33,8,25,45.833333333333336,11.11111111111111,34.72222222222222,20,27.77777777777778,54.166666666666664,47.68236908341558,0.11405137030993823,143.51388888888889,10333,46,26,63.888888888888886,36.111111111111114,50.0,70.83333333333333,-0.004890494876437717,0.04562457402547201,0.0008445945945945944,102.75,0.0,-0.002603775355964899,-0.07450561225414276,-0.046661376953125,enabled,-0.205625,46,0,0,4.8125,122,8,25,0,0,0,39,11.11111111111111,34.72222222222222,0.0,0.0,0.0,54.166666666666664,39,19,20,0,54.166666666666664,48.717948717948715,51.282051282051285,0.0,-0.6153846153846154,10.717948717948717,-24.0,418.0,90.59952521324158,50000,50000,100.0,119871060,1142185,1041649,10905,0.9528446649257961,1.0468977553859313,425055,3732,118728875,1030744,384,384,22,276.1907824222937,1,274.67759466171265,25,13,26,64,0.48203125,48.203125,20.3125,79.6875,51,0.512,0.0,2.0,11.0,0.0,0.0,51.0,82.8125,79.6875,0.0,0.4401675250870769,0.5238949749129231,-12.491345748612556,38.83668513663593,undecided,1.0,0.0,64.0,64.0,0.75,25.0,13.0,26.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,114.0,,1,0.9268689155578613,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,9.303703308105469,5.480304718017578,15.5364990234375,35.3,0.0,0.0,0.81591796875
115,16090.304860830307,5,288,37,0.0006332820619983756,7.690325736999512,0.5019785761833191,40.11630605588806,11553.496144095761,0.9223182201385498,37,37,10656,1.0213744848078212,8.14860859432736,8.093291024903994,0.00014,-38.333333333333336,45.0,4196,28416,72,20,27.77777777777778,32,6,26,44.44444444444444,8.333333333333334,36.111111111111114,20,27.77777777777778,55.55555555555556,46.87621349622242,0.11320822578844641,144.90277777777777,10433,29,43,40.27777777777778,59.72222222222222,70.0,35.41666666666667,0.023935582902696397,0.047495365142822266,3.1281281281281396e-05,105.0,0.0,0.025082875043153763,-0.04790649190545082,-0.010986328125,enabled,-0.2059375,45,0,0,4.802083333333333,122,6,26,0,0,0,40,8.333333333333334,36.111111111111114,0.0,0.0,0.0,55.55555555555556,40,20,20,0,55.55555555555556,50.0,50.0,0.0,0.225,9.425,9.0,377.0,92.15761423110962,50000,50000,100.0,120944351,1158092,1073291,15907,0.9575412083529226,1.4820770881336003,428875,3820,119786259,1057384,384,384,22,276.8020942408377,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,1.0,64.0,0.0,0.75,25.0,13.0,26.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,114.0,,1,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.957965850830078,5.449253082275391,15.5364990234375,35.1,0.0,0.0,1.1904296875
116,16183.284883022308,4,288,37,0.0006267866355826285,7.6630473136901855,0.4856211841106415,39.412611842939,11350.832210766433,0.9387857913970947,37,37,10656,1.0257002598902685,8.054783215393892,8.060989714957572,0.00014,-38.333333333333336,45.0,4233,28416,72,21,29.166666666666668,36,7,29,50.0,9.722222222222221,40.27777777777778,15,20.833333333333332,50.0,47.01175613469475,0.1130567440933666,144.29166666666666,10389,40,32,55.55555555555556,44.44444444444444,35.41666666666667,58.333333333333336,0.009828176763322618,0.04100839959250556,0.0002502502502502502,105.75,0.0,-0.003526793560013175,-0.069793701171875,-0.03722381591796875,enabled,-0.20625,45,0,0,4.791666666666667,122,7,29,0,0,0,36,9.722222222222221,40.27777777777778,0.0,0.0,0.0,50.0,36,21,15,0,50.0,58.333333333333336,41.666666666666664,0.0,1.1111111111111112,9.0,40.0,324.0,91.89190864562988,50000,50000,100.0,122012001,1167922,1067650,9830,0.9572189542240194,0.9207137170421018,432661,3786,120844079,1057820,384,384,22,279.40306391970415,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,0.75,25.0,13.0,26.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,114.0,,1,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.878410339355469,5.318683624267578,15.5364990234375,34.2,0.0,0.0,1.12890625
117,16274.462047576904,3,288,37,0.0006203108432636107,7.611748218536377,0.4986538290977478,40.06508135298208,11538.743429658838,0.9234974384307861,37,37,10656,1.0273814114924797,7.9058865727605045,8.028123907140783,0.00014,-38.333333333333336,45.0,4270,28416,72,18,25.0,35,7,28,48.611111111111114,9.722222222222221,38.888888888888886,19,26.38888888888889,51.388888888888886,47.940378840574596,0.11510129845704624,144.05555555555554,10372,35,37,48.611111111111114,51.388888888888886,58.333333333333336,50.0,0.00677739249335395,0.04537884394327799,0.0007820320320320322,99.75,0.0,0.00985738355666399,-0.07493896782398224,-0.049163818359375,enabled,-0.2065625,45,0,0,4.78125,121,7,28,0,0,0,37,9.722222222222221,38.888888888888886,0.0,0.0,0.0,51.388888888888886,37,18,19,0,51.388888888888886,48.648648648648646,51.351351351351354,0.0,0.2972972972972973,9.216216216216216,11.0,341.0,90.11192870140076,50000,50000,100.0,123031268,1174674,1019267,6752,0.9547767970659297,0.6624368296040194,436338,3677,121856594,1012515,384,384,22,275.36442752243676,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,3.0,64.0,0.0,0.75,25.0,13.0,26.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,114.0,,1,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.930564880371094,5.134468078613281,15.5364990234375,33.0,0.0,0.0,1.08447265625
118,16364.124882698059,2,288,36,0.0006140314261134064,7.579111576080322,0.4962877631187439,39.6695765669482,11424.838051281082,0.907496452331543,36,36,10368,1.0,7.860008451673719,7.994821813371447,0.00014,-40.0,45.0,4306,28416,72,16,22.22222222222222,34,6,28,47.22222222222222,8.333333333333334,38.888888888888886,22,30.555555555555557,52.77777777777778,48.7578763458906,0.11701890323013746,144.0,10368,34,38,47.22222222222222,52.77777777777778,50.0,50.0,0.014583759837680392,0.042599240938822426,0.002064564564564565,102.0,0.0,0.01116007287055254,-0.07271118462085724,-0.022289276123046875,enabled,-0.206875,44,0,0,4.770833333333333,121,6,28,0,0,0,38,8.333333333333334,38.888888888888886,0.0,0.0,0.0,52.77777777777778,38,16,22,0,52.77777777777778,42.10526315789474,57.89473684210526,0.0,-1.0526315789473684,10.052631578947368,-40.0,382.0,88.601069688797,50000,50000,100.0,124038121,1182068,1006853,7394,0.9529876706210343,0.7343673803425128,439956,3618,122856053,999459,384,384,22,276.24626865671644,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,4.0,64.0,0.0,0.75,25.0,13.0,26.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,114.0,,1,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.905918121337891,5.0982666015625,15.5364990234375,32.8,0.0,0.0,1.0576171875
119,16454.839816093445,1,288,37,0.0006076020969719321,7.532163143157959,0.4872595965862274,39.796421048636546,11461.369262007325,0.9297318458557129,37,37,10656,1.0249110320284698,7.660131622005153,7.957215618442845,0.00014,-38.333333333333336,45.0,4343,28416,72,25,34.72222222222222,31,8,23,43.05555555555556,11.11111111111111,31.944444444444443,16,22.22222222222222,56.94444444444444,48.19297009224459,0.11598664584469144,144.40277777777777,10397,40,32,55.55555555555556,44.44444444444444,50.0,58.333333333333336,0.007948206530676948,0.041663944721221924,-0.0011574074074074076,99.75,0.0,0.01194003690034151,-0.06072998046875,-0.0212554931640625,enabled,-0.2071875,44,0,0,4.760416666666667,121,8,23,0,0,0,41,11.11111111111111,31.944444444444443,0.0,0.0,0.0,56.94444444444444,41,25,16,0,56.94444444444444,60.97560975609756,39.02439024390244,0.0,1.9024390243902438,10.24390243902439,78.0,420.0,89.63962984085083,50000,50000,100.0,125071616,1194101,1033495,12033,0.9547338062698414,1.1643017140866672,443629,3673,123877515,1021462,384,384,22,278.1001905799074,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,5.0,64.0,0.0,0.75,25.0,13.0,26.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,114.0,,1,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.809516906738281,5.135124206542969,15.5364990234375,33.1,50.0,0.0,1.06689453125
120,16794.15570449829,6,288,36,0.00060137285491762,7.487764835357666,0.4862878620624542,39.404688479849305,11348.5502821966,0.9135968685150146,36,36,10368,1.0027079303675048,8.35119883219401,7.92211385567983,0.00014,-40.0,45.0,4379,28416,72,24,33.333333333333336,31,7,24,43.05555555555556,9.722222222222221,33.333333333333336,17,23.61111111111111,56.94444444444444,47.86741360296376,0.11457154089227899,143.61111111111111,10340,35,37,48.611111111111114,51.388888888888886,58.333333333333336,50.0,0.014283842510647245,0.04410566223992242,0.001783033033033033,101.25,0.0,0.013692948967218399,-0.061920166015625,-0.0211334228515625,enabled,-0.2075,44,0,0,4.75,121,7,24,0,0,0,41,9.722222222222221,33.333333333333336,0.0,0.0,0.0,56.94444444444444,41,24,17,0,56.94444444444444,58.53658536585366,41.46341463414634,0.0,1.4878048780487805,9.682926829268293,61.0,397.0,90.2492880821228,50000,50000,100.0,126112428,1206342,1040812,12241,0.9565607602131013,1.176100967321668,447295,3666,124906086,1028571,384,384,22,280.57037643207855,1,247.45029520988464,27,4,33,128,0.466015625,46.6015625,3.125,46.875,60,0.512,0.0,0.0,4.0,0.0,0.0,60.0,93.75,93.75,0.0,0.4352080877114481,0.4968231622885519,-23.651228358992146,28.675499684624537,reject,2.0,6.0,64.0,64.0,0.75,52.0,17.0,59.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,114.0,,0,0.9498457908630371,1.1484375,0.47641992568969727,1.109375,7.6014404296875,9.324005126953125,2.8330917358398438,15.5364990234375,18.2,100.0,0.0,0.896484375
