iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_unique_positions_avg,sp_unique_ratio_pct,sp_halfmove_avg,sp_halfmove_max,sp_threefold_pct,sp_threefold_games,sp_threefold_draws,sp_loop_games,sp_loop_alerts,sp_loop_pct,sp_loop_flag_games,sp_loop_flag_pct,sp_loop_unique_ratio_pct,sp_loop_bias_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_loop,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_term_loop_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
64,9331.154117822647,2,288,37,0.0009274608465778078,8.428814888000488,0.36584487557411194,35.89633198265569,10338.143611004838,1.0307459831237793,37,37,10656,1.0273814114924797,8.547268622630352,8.241432834315944,0.00015078125,-38.333333333333336,45.0,2329,27648,72,13,18.055555555555557,48,21,27,66.66666666666667,29.166666666666668,37.5,11,15.277777777777779,33.333333333333336,43.888307976409976,0.10537257646558432,144.05555555555554,10372,27,45,37.5,62.5,66.66666666666667,31.25,0.033879597981770836,0.15716383192274305,-0.0026901901901901903,104.25,144.08333333333334,99.29836606306588,10.676652213576334,99,0.0,0,0,25,68,34.72222222222222,19,26.38888888888889,97.56990317098051,-0.023684210526315783,0.0,0.0246760044246912,-0.192169189453125,-0.1595458984375,enabled,-0.183349609375,48,0,0,5.333333333333333,128,10,27,0,0,0,24,11,13.88888888888889,37.5,0.0,0.0,0.0,33.333333333333336,15.277777777777779,24,13,11,0,33.333333333333336,54.166666666666664,45.833333333333336,0.0,1.0416666666666667,11.291666666666666,25.0,271.0,98.43168258666992,50000,50000,100.0,67537710,620546,1067818,8023,0.9188140965987742,0.7513452667027527,238647,3799,66917164,1059795,384,384,22,278.9668333772045,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,7.0,30.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.8598670959472656,1.03125,0.656339168548584,1.03125,7.6014404296875,5.087841033935547,6.524967193603516,15.536491394042969,42.0,0.0,0.0,2.59228515625
65,9430.35074710846,1,288,36,0.0009233938162870872,8.351529121398926,0.400494784116745,35.53314659372793,10233.546218993644,1.0131385326385498,36,36,10368,1.0087565674255692,8.606232815318638,8.244534916347927,0.00015000000000000001,-40.0,45.0,2365,27648,72,19,26.38888888888889,38,20,18,52.77777777777778,27.77777777777778,25.0,15,20.833333333333332,47.22222222222222,44.07431309360702,0.10486013656854003,142.75,10278,40,32,55.55555555555556,44.44444444444444,31.25,58.333333333333336,-0.027377658420138888,0.1673397488064236,0.0002502502502502503,109.5,142.01388888888889,98.71608363749715,12.941046375636757,99,0.0,0,0,31,123,43.05555555555556,19,26.38888888888889,95.5920857534511,-0.009473684210526316,0.0,-0.024162741377949715,-0.19880370795726776,-0.176177978515625,enabled,-0.1842041015625,48,0,0,5.322916666666667,128,10,18,0,0,0,34,10,13.88888888888889,25.0,0.0,0.0,0.0,47.22222222222222,13.88888888888889,34,19,15,0,47.22222222222222,55.88235294117647,44.11764705882353,0.0,2.6470588235294117,10.235294117647058,90.0,348.0,98.01627516746521,50000,50000,100.0,68613453,637066,1075743,16520,0.9284855551578202,1.535682779251178,242404,3757,67976387,1059223,384,384,22,281.93319137609797,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,7.0,30.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.196384429931641,6.4285125732421875,15.536491394042969,41.4,0.0,0.0,2.24951171875
66,9861.020676374435,6,288,37,0.0009191140408195807,8.2808198928833,0.3658168613910675,35.613991026121184,10256.829415522901,1.0389175415039062,37,37,10656,1.0235328018442031,8.108023243981439,8.243850914207664,0.00014921875000000002,-38.333333333333336,45.0,2402,27648,72,18,25.0,46,13,33,63.888888888888886,18.055555555555557,45.833333333333336,8,11.11111111111111,36.111111111111114,43.68096831625773,0.10526911137512945,144.59722222222223,10411,29,43,40.27777777777778,59.72222222222222,58.333333333333336,35.41666666666667,0.022173563639322918,0.16067589653862846,-0.0015953453453453454,109.5,144.16666666666666,98.93185861384899,9.740268520838846,99,0.0,0,0,25,101,34.72222222222222,14,19.444444444444443,95.10474782447147,-0.038571428571428576,0.0,0.024026723578572273,-0.1951904296875,-0.1597900390625,enabled,-0.1851806640625,47,0,0,5.3125,128,8,33,0,0,0,26,5,11.11111111111111,45.833333333333336,0.0,0.0,0.0,36.111111111111114,6.944444444444445,26,18,8,0,36.111111111111114,69.23076923076923,30.76923076923077,0.0,3.8461538461538463,10.692307692307692,100.0,278.0,98.89890646934509,50000,50000,100.0,69685921,649520,1072468,12454,0.9320677558383709,1.1612467691343704,246199,3795,69036401,1060014,384,384,22,279.3185770750988,1,329.2191286087036,26,29,9,64,0.61015625,61.01562499999999,45.3125,54.6875,35,0.509,0.0,0.0,29.0,0.0,0.0,35.0,54.6875,54.6875,0.0,0.5769156723322608,0.6433968276677391,77.82019530156413,32.368305285706874,accept,0.0,0.0,64.0,64.0,0.75,26.0,29.0,9.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,66.0,,0,0.9268689155578613,1.03125,0.7463197708129883,1.03125,7.6014404296875,11.724430084228516,3.80340576171875,15.536491394042969,24.5,50.0,0.0,1.03271484375
67,9957.161677122116,5,288,36,0.0009148545020986841,8.210345268249512,0.3786109387874603,33.697248427111525,9704.80754700812,1.0683364868164062,36,36,10368,1.0046511627906978,8.045904967519972,8.238986916012234,0.0001484375,-40.0,45.0,2438,27648,72,16,22.22222222222222,42,19,23,58.333333333333336,26.38888888888889,31.944444444444443,14,19.444444444444443,41.666666666666664,45.51333435642965,0.10872629874035972,143.33333333333334,10320,48,24,66.66666666666667,33.333333333333336,35.41666666666667,75.0,-0.0805146959092882,0.1838048299153646,0.0024086586586586586,107.25,143.29166666666666,99.23001528340752,10.262481231231229,99,0.0,0,0,27,75,37.5,21,29.166666666666668,97.56699543396336,0.029999999999999995,0.0,-0.132293701171875,-0.23359374701976776,-0.20068359375,enabled,-0.1861572265625,47,0,0,5.302083333333333,128,7,23,0,0,0,30,12,9.722222222222221,31.944444444444443,0.0,0.0,0.0,41.666666666666664,16.666666666666668,30,16,14,0,41.666666666666664,53.333333333333336,46.666666666666664,0.0,0.03333333333333333,11.366666666666667,1.0,341.0,94.91723823547363,50000,50000,100.0,70732917,658930,1046996,9410,0.9315747574781909,0.8987617908759918,249917,3718,70073987,1037586,384,384,22,279.07100591715977,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,26.0,29.0,9.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,66.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.0196990966796875,6.71441650390625,15.536491394042969,43.2,0.0,0.0,1.845703125
68,10057.346149206161,4,288,37,0.0009103803019592269,8.18974781036377,0.386950820684433,35.68278473765473,10276.642004444562,1.036914587020874,37,37,10656,1.0185432995603134,7.974343686490445,8.22902640780887,0.00014765625,-38.333333333333336,45.0,2475,27648,72,10,13.88888888888889,45,14,31,62.5,19.444444444444443,43.05555555555556,17,23.61111111111111,37.5,43.645090213857316,0.10569790134661462,145.30555555555554,10462,38,34,52.77777777777778,47.22222222222222,70.0,50.0,-0.028073628743489582,0.18224673800998265,0.0002815315315315316,108.0,145.20833333333334,99.24525524506065,9.56052285161874,99,0.0,0,0,29,79,40.27777777777778,14,19.444444444444443,96.92866600139577,-0.07714285714285715,0.0,-0.016474971547722816,-0.22774657607078552,-0.19720458984375,enabled,-0.1876220703125,47,0,0,5.291666666666667,128,5,31,0,0,0,27,9,6.944444444444445,43.05555555555556,0.0,0.0,0.0,37.5,12.5,27,10,17,0,37.5,37.03703703703704,62.96296296296296,0.0,-2.814814814814815,9.851851851851851,-76.0,266.0,98.98020553588867,50000,50000,100.0,71804362,669902,1071445,10972,0.9329544631285771,1.0240376314229849,253725,3808,71134460,1060473,384,384,22,278.48555672268907,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,26.0,29.0,9.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,66.0,,0,0.8598670959472656,1.03125,0.656339168548584,1.03125,7.6014404296875,5.189792633056641,6.486335754394531,15.536491394042969,41.7,0.0,0.0,2.8515625
69,10152.986575603485,3,288,36,0.0009059350063924767,8.131559371948242,0.3847578763961792,35.55749639526754,10240.55896183705,1.0124447345733643,36,36,10368,1.0109204368174727,7.743871132532756,8.22025442123413,0.000146875,-40.0,45.0,2511,27648,72,14,19.444444444444443,41,17,24,56.94444444444444,23.61111111111111,33.333333333333336,17,23.61111111111111,43.05555555555556,45.72771912500895,0.10856099244122495,142.44444444444446,10256,40,32,55.55555555555556,44.44444444444444,50.0,58.333333333333336,-0.040589226616753474,0.1777776082356771,0.0032532532532532532,106.5,142.45833333333334,99.28803233965043,10.53491914045193,99,0.0,0,0,25,70,34.72222222222222,15,20.833333333333332,97.1123237712542,-0.05999999999999999,0.0,-0.037812262773513794,-0.2255859375,-0.19207763671875,enabled,-0.1884765625,46,0,0,5.28125,127,8,24,0,0,0,31,9,11.11111111111111,33.333333333333336,0.0,0.0,0.0,43.05555555555556,12.5,31,14,17,0,43.05555555555556,45.16129032258065,54.83870967741935,0.0,-0.8387096774193549,9.806451612903226,-26.0,304.0,94.472238779068,50000,50000,100.0,72864898,680845,1060536,10943,0.9343936774604419,1.031836731614957,257480,3755,72184053,1049593,384,384,22,279.5187749667111,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,26.0,29.0,9.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,66.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.368160247802734,6.709300994873047,15.536491394042969,43.2,0.0,2238.4,2.32373046875
70,10248.742765665054,2,288,37,0.0009012734734145968,8.051579475402832,0.40524402260780334,39.35717769196259,11334.867175285226,0.940108060836792,37,37,10656,1.025108225108225,7.775122230117385,8.207077206792059,0.00014609375,-38.333333333333336,45.0,2548,27648,72,15,20.833333333333332,38,13,25,52.77777777777778,18.055555555555557,34.72222222222222,19,26.38888888888889,47.22222222222222,45.64114355578232,0.10982400168110122,144.375,10395,35,37,48.611111111111114,51.388888888888886,58.333333333333336,50.0,-0.011734856499565972,0.1775419447157118,0.00121996996996997,103.27777777777777,144.16666666666666,99.12230322053026,8.84566046394358,99,0.0,0,0,24,81,33.333333333333336,16,22.22222222222222,96.50281242174276,-1.734723475976807e-18,0.0,-0.025309843942523003,-0.222503662109375,-0.207427978515625,enabled,-0.1905517578125,46,0,0,5.270833333333333,127,6,25,0,0,0,34,7,8.333333333333334,34.72222222222222,0.0,0.0,0.0,47.22222222222222,9.722222222222221,34,15,19,0,47.22222222222222,44.11764705882353,55.88235294117647,0.0,-0.8823529411764706,10.058823529411764,-30.0,342.0,94.65144085884094,50000,50000,100.0,73928316,692606,1063418,11761,0.93686159441262,1.1059620958080454,261242,3762,73235710,1051657,384,384,22,279.54731525784155,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,26.0,29.0,9.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,66.0,,0,0.8598670959472656,1.03125,0.656339168548584,1.03125,7.6014404296875,5.251220703125,6.640087127685547,15.536491394042969,42.7,100.0,0.0,2.0263671875
71,10341.744871616364,1,288,37,0.0008965197943001002,8.013755798339844,0.43018749356269836,38.522511663051624,11094.483358958867,0.960477352142334,37,37,10656,1.0211787254432199,7.865601165874584,8.189732757774559,0.00014531250000000002,-38.333333333333336,45.0,2585,27648,72,15,20.833333333333332,38,17,21,52.77777777777778,23.61111111111111,29.166666666666668,19,26.38888888888889,47.22222222222222,47.02462712095469,0.11358842222388013,144.93055555555554,10435,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,-0.006917317708333333,0.1766696506076389,-3.1281281281281254e-05,105.75,144.59722222222223,99.045963499687,9.494534617518488,99,0.0,0,0,28,94,38.888888888888886,17,23.61111111111111,96.4124047284318,-1.6326809185664067e-18,0.0,-0.0021900851279497147,-0.23064574599266052,-0.203033447265625,enabled,-0.194091796875,46,0,0,5.260416666666667,127,6,21,0,0,0,34,11,8.333333333333334,29.166666666666668,0.0,0.0,0.0,47.22222222222222,15.277777777777779,34,15,19,0,47.22222222222222,44.11764705882353,55.88235294117647,0.0,-1.3529411764705883,9.705882352941176,-46.0,330.0,91.86675715446472,50000,50000,100.0,74997781,705540,1069465,12934,0.9407478335925699,1.2093897415997719,265041,3799,74292241,1056531,384,384,22,278.1076599105028,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,26.0,29.0,9.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,66.0,,0,0.8598670959472656,1.03125,0.656339168548584,1.03125,7.6014404296875,5.295928955078125,6.774639129638672,15.536491394042969,43.6,0.0,0.0,1.31689453125
72,10736.138041257858,6,288,36,0.0008918079899695628,7.953920841217041,0.3588063418865204,34.79033146618969,10019.61546226263,1.0347702503204346,36,36,10368,1.0222835732597122,7.648707045449151,8.173167705535889,0.00014453125000000002,-40.0,45.0,2621,27648,72,11,15.277777777777779,47,18,29,65.27777777777777,25.0,40.27777777777778,14,19.444444444444443,34.72222222222222,44.752141780915544,0.10506394026436237,140.86111111111111,10142,39,33,54.166666666666664,45.833333333333336,41.666666666666664,56.25,-0.030519273546006944,0.1802859836154514,-0.0001251251251251251,108.0,140.90277777777777,99.2509876990153,13.047015512942528,99,0.0,0,0,28,68,38.888888888888886,15,20.833333333333332,97.1374585223321,-0.030000000000000006,0.0,-0.017421875149011612,-0.21896973252296448,-0.179931640625,enabled,-0.1964111328125,46,0,0,5.25,127,14,29,0,0,0,25,4,19.444444444444443,40.27777777777778,0.0,0.0,0.0,34.72222222222222,5.555555555555555,25,11,14,0,34.72222222222222,44.0,56.0,0.0,-0.88,11.44,-22.0,286.0,96.53169274330139,50000,50000,100.0,76049377,714899,1051596,9359,0.9400458336430554,0.8899805628777592,268753,3712,75334478,1042237,384,384,22,280.77505387931035,1,295.7746274471283,10,30,24,64,0.3671875,36.71875,46.875,53.125,34,0.509,0.0,0.0,30.0,0.0,0.0,34.0,53.125,53.125,0.0,0.33520992403124267,0.39916507596875733,-94.5548643771729,31.87613379767331,reject,0.0,0.0,64.0,64.0,0.75,10.0,30.0,24.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,72.0,,0,0.9268689155578613,1.03125,0.47641992568969727,1.03125,7.6014404296875,11.855876922607422,3.7231178283691406,15.536491394042969,24.0,0.0,0.0,0.7783203125
73,10827.708866119385,5,288,36,0.0008870126020317632,8.567452430725098,0.4440348744392395,39.17479653070914,11282.341400844232,0.9189581871032715,36,36,10368,1.0190682130921958,10.132201777564156,8.223020977444119,0.00014375,-40.0,45.0,2657,27648,72,13,18.055555555555557,41,22,19,56.94444444444444,30.555555555555557,26.38888888888889,18,25.0,43.05555555555556,47.7427575823235,0.11243861473207392,141.30555555555554,10174,27,45,37.5,62.5,56.25,31.25,0.04155392116970486,0.17263709174262154,0.0011886886886886888,106.55555555555556,141.06944444444446,99.10793743444921,11.600807662755573,99,0.0,0,0,26,87,36.111111111111114,18,25.0,96.80929177848499,-0.020000000000000004,0.0,0.012939453125,-0.210205078125,-0.1767578125,enabled,-0.19677734375,45,0,0,5.239583333333333,127,12,19,0,0,0,31,10,16.666666666666668,26.38888888888889,0.0,0.0,0.0,43.05555555555556,13.88888888888889,31,13,18,0,43.05555555555556,41.935483870967744,58.064516129032256,0.0,-1.7096774193548387,9.709677419354838,-53.0,301.0,90.4849283695221,50000,50000,100.0,77106091,726266,1056714,11367,0.941904836026508,1.075693139297861,272467,3714,76379825,1045347,384,384,22,281.46122778675283,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,10.0,30.0,24.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,72.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.124698638916016,6.2319793701171875,15.536491394042969,40.1,0.0,0.0,1.08447265625
74,10919.940818071365,4,288,36,0.000882135479200036,8.518289566040039,0.3917616307735443,39.5168999288672,11380.867179513752,0.9110026359558105,36,36,10368,1.0050407134548274,9.46569569905599,8.230168660481771,0.00014296875,-40.0,45.0,2693,27648,72,12,16.666666666666668,44,18,26,61.111111111111114,25.0,36.111111111111114,16,22.22222222222222,38.888888888888886,47.38497341425689,0.1131535615142301,143.27777777777777,10316,43,29,59.72222222222222,40.27777777777778,31.25,64.58333333333333,-0.054390801323784724,0.1828223334418403,0.00021896896896896886,107.25,143.27777777777777,99.2792170668146,10.144147922653653,99,0.0,0,0,28,71,38.888888888888886,15,20.833333333333332,97.18568901575524,0.012000000000000002,0.0,-0.0714067742228508,-0.22734375298023224,-0.208465576171875,enabled,-0.1976318359375,45,0,0,5.229166666666667,127,9,26,0,0,0,28,9,12.5,36.111111111111114,0.0,0.0,0.0,38.888888888888886,12.5,28,12,16,0,38.888888888888886,42.857142857142854,57.142857142857146,0.0,-0.5357142857142857,10.535714285714286,-15.0,295.0,91.16814231872559,50000,50000,100.0,78170072,735976,1063981,9710,0.9415061047916139,0.912610281574577,276173,3706,77434096,1054271,384,384,22,284.47679438747974,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,10.0,30.0,24.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,72.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.225925445556641,6.541057586669922,15.536491394042969,42.1,0.0,2211.6,1.0859375
75,11008.641660451889,3,288,36,0.000877178501698073,8.445130348205566,0.3790914714336395,39.47104518906349,11367.661014450285,0.9120609760284424,36,36,10368,1.0226869204971394,8.959037012524075,8.236530913247002,0.0001421875,-40.0,45.0,2729,27648,72,17,23.61111111111111,43,15,28,59.72222222222222,20.833333333333332,38.888888888888886,12,16.666666666666668,40.27777777777778,49.290693185497794,0.11567339062837421,140.80555555555554,10138,24,48,33.333333333333336,66.66666666666667,64.58333333333333,25.000000000000007,0.0466401841905382,0.1697786119249132,0.0023148148148148147,104.25,140.97222222222223,99.31909104458391,11.21870596622343,99,0.0,0,0,23,58,31.944444444444443,15,20.833333333333332,97.1108427198083,0.029999999999999995,0.0,0.04488609731197357,-0.19785156846046448,-0.1558837890625,enabled,-0.1993408203125,45,0,0,5.21875,127,12,28,0,0,0,29,3,16.666666666666668,38.888888888888886,0.0,0.0,0.0,40.27777777777778,4.166666666666667,29,17,12,0,40.27777777777778,58.62068965517241,41.37931034482759,0.0,1.2413793103448276,10.137931034482758,36.0,294.0,87.64332008361816,50000,50000,100.0,79194843,743487,1024771,7511,0.9388073412810478,0.7329442382737217,279786,3613,78451356,1017260,384,384,22,281.55549404926654,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,10.0,30.0,24.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,72.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.014892578125,6.505115509033203,15.536491394042969,41.9,0.0,0.0,1.08642578125
76,11100.587699174881,2,288,36,0.0008721435805350618,8.397417068481445,0.3796966075897217,39.12979268548985,11269.380293421076,0.9200150966644287,36,36,10368,1.0056256062075655,8.722151372167799,8.241135014428032,0.00014140625,-40.0,45.0,2765,27648,72,10,13.88888888888889,43,17,26,59.72222222222222,23.61111111111111,36.111111111111114,19,26.38888888888889,40.27777777777778,47.533152775632296,0.11344139007332615,143.19444444444446,10310,45,27,62.5,37.5,30.0,68.75,-0.06412590874565972,0.1782040066189236,0.001564064064064064,106.5,143.11111111111111,99.1953669767606,9.901674839174838,99,0.0,0,0,29,77,40.27777777777778,18,25.0,97.2378661734018,-0.02,0.0,-0.08768437057733536,-0.23591308295726776,-0.193603515625,enabled,-0.199462890625,44,0,0,5.208333333333333,126,8,26,0,0,0,29,9,11.11111111111111,36.111111111111114,0.0,0.0,0.0,40.27777777777778,12.5,29,10,19,0,40.27777777777778,34.48275862068966,65.51724137931035,0.0,-4.758620689655173,11.931034482758621,-138.0,346.0,90.88393568992615,50000,50000,100.0,80251187,754336,1056344,10849,0.9399686511802,1.027032860507562,283493,3707,79496851,1045495,384,384,22,282.0326409495549,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,10.0,30.0,24.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,72.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,4.977367401123047,6.400520324707031,15.536491394042969,41.2,0.0,0.0,1.40380859375
77,11192.982588768005,1,288,37,0.0008668896206942653,8.335716247558594,0.40098467469215393,39.20587643836419,11291.292414248888,0.9437360763549805,37,37,10656,1.0194202621257056,8.491603232718802,8.242290703026024,0.00014062500000000002,-38.333333333333336,45.0,2802,27648,72,17,23.61111111111111,42,9,33,58.333333333333336,12.5,45.833333333333336,13,18.055555555555557,41.666666666666664,47.31495811771807,0.11448686509363587,145.18055555555554,10453,30,42,41.666666666666664,58.333333333333336,68.75,37.5,0.016826205783420138,0.17890167236328125,0.0005630630630630631,105.75,145.36111111111111,99.40425153302218,8.809592895815523,99,0.0,0,0,27,59,37.5,11,15.277777777777779,97.07676049192312,-0.06545454545454545,0.0,0.02049764059484005,-0.20987549424171448,-0.182769775390625,enabled,-0.2008056640625,44,0,0,5.197916666666667,126,5,33,0,0,0,30,4,6.944444444444445,45.833333333333336,0.0,0.0,0.0,41.666666666666664,5.555555555555555,30,17,13,0,41.666666666666664,56.666666666666664,43.333333333333336,0.0,1.2,9.866666666666667,36.0,296.0,91.30305027961731,50000,50000,100.0,81309547,761019,1058360,6683,0.9359528223666035,0.6314486564118069,287210,3717,80548528,1051677,384,384,22,282.9370460048426,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,10.0,30.0,24.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,72.0,,0,0.8598670959472656,1.03125,0.656339168548584,1.03125,7.6014404296875,5.082111358642578,6.437297821044922,15.536491394042969,41.4,0.0,1780.0,1.52294921875
